path,bytes,sha256
.git/hooks/sendemail-validate.sample,2308,44ebfc923dc5466bc009602f0ecf067b9c65459abfe8868ddc49b78e6ced7a92
.git/hooks/update.sample,3650,8d5f2fa83e103cf08b57eaa67521df9194f45cbdbcb37da52ad586097a14d106
.git/index,6157,ab58127139bb3e12a4397a21c3e39d613c94492c8300aef4310d67161e32161d
.git/info/exclude,240,6671fe83b7a07c8932ee89164d1f2793b2318058eb8b98dc5c06ee0a5a3b0ec1
.git/objects/00/9df025d5226bc257dcf5f4f2d70270a582e1fb,390,f86c7bb723f4a5316263f27e50d98bed006c3f9bed2eb746050aae5491cf276f
.git/objects/02/856e95480f9d5ceab4d7b0f801108596ceb1e4,2230,89bd1ffe78a923b2a2ca5dd4d1e4371bdd65c64a4bd4c845b4de3a086a86212e
.git/objects/07/52289b9efffc09704b94e1e5a90e87b7710e4e,192,ecaae7a70c7d23c7e8392b8199a34abc95c5f49e8b5a1bb895893005f1abcc46
.git/objects/0c/cc92b1c2a7f13006fb8e7a10917561984a1635,2935,f85a383dc61568d623261166cb26aafdf0b404b1408e1cd8e588b38abf502712
.git/objects/10/50f34d4a5bc84fddd23e65d37ced91c0e975cd,2426,d73c6634d3af86d29ddff7215ef4c5a2090bafe0c8f2db5ee60d5c909a8f70fe
.git/objects/12/8771032ae10bee730d52d99abe7d542b755f40,676,3d4a7ca460f67984ccd32a52f97c41c5866b155eb61e49bbd3e250a5c36ccfe9
.git/objects/19/0a66f95fc8c4b83526ad172cba7739e232114c,4464,706f740bfb8edcf7ba7b11e9b10814b9f06ec4592108dede8ef10779644a0df8
.git/objects/1a/72e39d6287ffaee470978d1fcc411dde34172f,91,5a9281e02cff8933930bfe9f59518da62c250afb1ed84a44891a321ae02f2a6d
.git/objects/1b/864bb56e12d8857b4566abe68a7cf36219f92f,2606,c2e5441aff3eb87165ff33d80e53bc3b465e0abd84ea761cd0692b12228602a1
.git/objects/1b/d2eaa477f54384b868d7c60051a4bffaff9cc0,6236,e1a6e7690f16633a6f072c5c6e25edc92fb9cfb7731f1208d35055f61c007604
.git/objects/1f/951b2f03e30f33e0ae9b51d4bc298588593b3e,303,9c93218a5e2dcb84648d43263cf8bbeaf41f75b2e2a0501f9b12508364d3ece0
.git/objects/21/d715840fa5126f01345c25fed62c51136e61b3,1514,51c3bcb1f9f0275a1d5a7a54dbd0fd24f19b2495a763ed975bfeeadbfa97ed2d
.git/objects/24/9bd6e24e39dc5a5be28192c39c934317f2dc3a,6111,d48a4e4077a69c8c2fd093bcd32f87237a8eec72d44185ad892c0976701ac2d0
.git/objects/24/fdaacb97ae82c8a87471b1a8332934071df309,3675,e583a5bc710a745d942f96a871ac2ba5224842b443991165eff200cfd02f5799
.git/objects/27/153d5c17b71b838971b7c97709d5e550a79f5f,336,4eb16d1bcca31fea5006f935c9bd3b0a8c7bec0d735e42e1fb2333109a62337d
.git/objects/2b/1b7236e6b59636d31044d3f9b73076eef42014,5171,a305823a555a9fe375d2ca27b91b74cda5aa11ddec10b4cb193c06518b412efd
.git/objects/2d/8283544cb97117a654470f2e81249c33e483b8,1673,1f396b260b5c6182ae995d461f5bf05b9c5b6aa9d34511cc6826615d078bd33c
.git/objects/34/e7f63dc6225f28dba8e94d90c0eee2f4122e8f,2137,a50fc73d2d26e74efecf1306397bd59a9c660fc040689fc626c419df6acedda6
.git/objects/35/1731cb73509204a890c5cd0d897490223fbe0d,3793,e18babef769594089771933ea87768470243684ed97400fe1ce8c5e05d5706b2
.git/objects/39/79d2088614a005dfaccbd50371a55dbdef1cb6,728,1fa810b4a7f61273ef1730467a9914b01ff2224a7c39a8a738624a6380d1ec18
.git/objects/3c/e1d5df824965cc9730c2660cd7ffb0771a5f55,190447,d6342b1f4bcba0753e2f682f551f375b9ac50b23a5b8ff8f7c1e88bb9808cfe7
.git/objects/4a/9b7f1ccd3c4dd2b790d6051a308670e67db53f,2055,789fb228583463c7c82541c66817458068b963a6e5254a6941196481e8cd5d81
.git/objects/4b/b747372c35b8b00cba27a887d8c4e9e205cada,4405,7dee435e02ccbcf76a874b312a12926f9add3bec89169804aa6aa2bd482c4ba4
.git/objects/4d/22916fa9ac0b9a2c111035c56e5810e3550009,212,4288d8bedca7d271c4edab25d4e535fc52c29c7ef81b8ab58f59def7c877d6d4
.git/objects/4e/cd6add92dfc0fe96dd9a029d3b53cf80223519,28440,b279d573b825ed05a662c7d8ed8b59b26bab8734051602195c488d2e75f0a392
.git/objects/4f/81576dc119d4f4b634dca2c072c27787e07231,4924,a6a607d6a5698fae88c06b7a24ab4df7091ea11db71b0fe0991b295910ca2c9e
.git/objects/50/2431c83d614b846e6849355972e4694578c74d,4407,2ed6a2fa6690f6b224dbef837491f21b8a3f23354ddde837e033cafd17e98103
.git/objects/51/720673e01b0c36a6d1d38dae7cdedee7d78829,328,ec70f5ed846de779b6ed5389322c2ec57f34d8ea6f13dfae4c98fcaaef7adfb9
.git/objects/55/6260ba90ed71d9850cf8f2ff6a763f59498799,211634,bfcf7ccc018f4ab9d0c6efeeeaa5ddad2a3f6e5211150cbc388132e44653b9a9
.git/objects/68/9b601db564aab16e278e01c213c068ebe3ec42,7870,bcbc8b760f96752bebda0bfdba2612def9d73da73de91c634261daa4c83c301c
.git/objects/6f/ab0186fdc05a2ff017ea9dc606be0e36313fca,264,0aecb607174798f43638f567e36236d83ea0266a04fded5219ea5f3b7f84dbef
.git/objects/70/f0846b79f195f4ae03bdffd5d15f8d4f4dfd29,171,8729908405fee9f85039297efbb928ab87ef75ae50c90f91ca3ca9a4f0e3cdd6
.git/objects/76/0fa5d7eccf284fbb922241edf2e0aa132a0d22,3881,9e9b4594d9a488182633a31a4fe956aec5e408aefcf652f52f46b04ec45de1e5
.git/objects/7e/4eb9289e47dae408e651b4ef2e45444aac60f7,28551,2b4e0358a3ca88589243ec3d3b2755abe10d958188cacd590898ca9c07a1e144
.git/objects/80/7c14400ff4d88dacdaba73e0314f4683497f29,2021,92626b809b368ec73ad54c65f5ef99956138cf58fc50b63a2af1e366fffec20e
.git/objects/8a/d6b4b114a2f4da4e932f02b3f64c720cdf2101,1778,4c6c5b493778466cf845e4080d7cd194f2124133ccd2b7bb97cfd373d29e42d5
.git/objects/8f/992aa003dcf4a39238dd2b43bc18f4603154ee,392,29b65a7a5890ced7995793c3a91d62959660883f970c1853bfb32bc4fec799a2
.git/objects/90/c7f30ac0d57faafd774ac7ef6435f04616e953,3626,01ac56a04db937239eaf987ff30360c691f9335aca5dcaf8fc05dda4ca2eb9c8
.git/objects/91/7dac999b92e4c3f9aa4ce5df4b59d0afe2df69,1120,3318c86d9d3db36a6eb852ab9efeb1686123db52b26a87f76192313bd4b7bcc6
.git/objects/96/9270af50a3d5eb036f2fe8e09620b590c48a09,323,a1d513af88937d8b6e8b4a4d6fb27766771c5f3a065c54d701c3c8daee53ab2d
.git/objects/97/e2499c2dec36d7452a8660787964ae96e57af7,386,e36864aba0f6d27c56a62c4394d286a85084511e10060d12cef69aa488976f10
.git/objects/9b/5b27c778e67d64e8dc43af39b904cde5e7b66a,969,a5b479d9875d510b4c5e4b276a08dd508c84a7ce1acb2791ac2f9b3197164b5f
.git/objects/a1/be098d225d7df13c0925fcfc5330d3cfdaa86f,161,ba2a263b143de0a9c3c7b7bb9362ba42e79967fc641c0e769b3afdfd5759a236
.git/objects/a2/e8466b6cb69409243471dc16c1d650fb28161a,169,9c93a27e77e72f38eaff411f1df2bf11c0f40e80bfaf28462fff3c1dda74a397
.git/objects/a5/f7ca1ec777d44eb338dbb723f5db36b55e169f,3605,7e1562cd5d48e651900e6e38264c55a5c1e51bb65cff37fe9b58af7e75beeee1
.git/objects/ab/c2c8bda0df466078ff59d56ef17625929164c1,4699,84f0b454a2bf42e048160c2ae9e94efc50044d9bcf8e0bacd190ecaceaa79f2e
.git/objects/ac/7549d360f19694ac7574fccc0480b3e7969f7a,365,953f62c882a0b4a5dd63e9814e02a7875d07494ce296449200c26b017ff8fb10
.git/objects/b0/7367e875bb30111031c747fc6a64c6ff005937,216,01aec5228c3366377fd7bdcdffa47b1cf5713d57bb0a533028bcc32f7a154069
.git/objects/b7/ae96cb863fb68e5091c9afd1cc998ccc51228b,149558,e235f97d9fa29c722998374cb5d5bcaf074a7b45b5ad63899dbe6ea63717a12c
.git/objects/be/fe47330f1316780ef90c7f0bbbecc494ee33cb,347,0da07ad4bc94d61f699dd263603f79834393c89161c687d9d95bc1d2cc758385
.git/objects/c4/88a4dcee51df9a338ef6c0c57276e90b26528d,5110,b7ba6b00ab8f74abfb98ade6a03b672daa2f4981cccf39b1e56f94c1c912b16e
.git/objects/c9/c75b5e7f7cbed15e400c034f5f5d12f91e9ddc,6227,52f60ce172475632cf1f1130d05f83dc606d709aa7ac9383d460e64c3780ab0c
.git/objects/ca/b458eb09151bf7cd04149082fd400a5766d609,143,a09825ca43babb483353d8800daf0f80af6138b87a24d8ac8b4d59e7323eb238
.git/objects/cc/ffa8353639e8d80d60bd37122557c49d8b4224,4287,40f24e4c2df2c6fcc6b355a1112a02362faabb5e4d7e280c5c2f0345ce6791fc
.git/objects/cf/f4505b7f5d7d59bbd6150ee958fd34ab1271e3,2757,498d76375a8dd62b0199b252f1d740bcdbeb47df525ff4384e491dff9d91fa7a
.git/objects/d2/7ce221e86454afe72366ca9f262bfecc497dff,5966,4bfb0a6768b57609d6d88b8256fe1f36e97a82dc0073c26b3b70ec4413491083
.git/objects/d5/e72f75f3c4cc7637e7496b48957143b8f66d2e,3797,7f0ca5b41e1fd776808afe0be48ae42164538309844a2f11b8e5061048718ae3
.git/objects/d6/1dfa00f96119cf5fc576feb1e669c2caa3306a,77606,cd97eed7e7f6b7e629349daf6602ae0ca85bbeac6e1f42b0144a1820454d3c7d
.git/objects/d7/33d9c609f18638aa2e70808c2dd5fed5b71956,3504,3a27975366deb7ff37a62859705c2eff09553bc79bdde1425e941f1f6fe3c5e4
.git/objects/dd/512a4671baf1d99515062990f252ceb7bb7d17,2643,45812b8950fd43be02bc8696b37a5e7e7b81434fc31b5929df52854c0d1ddeee
.git/objects/df/43cdab0edf8cd219de93c05081977aa5013298,13963,e81f27fa9c2f1f3c30f37af123b1da0a89d8a777f9e5583c048a29a44c09dd7a
.git/objects/e8/02ee2db8cc3573ea95cf09472c090a711341ca,2216,b211d041160a73c62d11321877558b4036a0c902ec350f73e5d3305fc6a073ee
.git/objects/eb/b46c650f227fa79b01015868b726e6e0b33504,402,296fa0dfe7069b20017edcf7ea718ab02701dd2f1197ee96ca010d722fe60765
.git/objects/ed/c84cdff679b0d36c3df0fbd717f57dd1960485,5179,f17bed4a96b603dd2742c595c2ad71a6a23e5fd3d434b300fabf4adf9ccd6329
.git/objects/f2/1b6786d4c6a57e9acc508d13c28c4437d4fe48,3383,1b55afa4d731fd7af9d775c20a81eb2be22c1a1ebaa3d3386b4651a0609b8b2e
.git/objects/f4/09b74690bf1f52cb63a84f738450ae0b3e42c0,1087,969986203ff614d2822f6f2b305503ee5debf367d5ed903483ad0226466774a3
.git/objects/f5/3fea800d3e09350be3b15388d9c5c504309aa5,2395,712d8caa7cd694c4ad024e72c980658fc7758d7459d90e1d116d9b401bf57ea0
.git/objects/fb/ceb105f83dbbe91fab626a58def8802ffd111b,233,ca6829c9fb922205c3bc06d6f6794f95943d6c9a2748f6d676578b99d2603e40
.git/objects/fc/70af84e1559b9306f037a1f18b62cc76c4850a,26908,c040cbe8d48897630b6ecfe64f625d9d19486e4fd21e7a296bc0df6e1514923b
.git/objects/fe/cd9619dc944ef991538436d50c6a65971082b2,305,624c97bb90b8c096464efb2f567487cccad103823e03e39e9b0c4c30a3b03141
.git/refs/heads/main,41,686a11e44e2bd4d473adde490435a96833cb1bd103e98803b381f77edf76be22
.git/refs/remotes/origin/main,41,686a11e44e2bd4d473adde490435a96833cb1bd103e98803b381f77edf76be22
.git/refs/tags/v1.0.0,41,b2c4e21c6c2fc3d3b1542ae518db6ebcff84c543478243662743017110a261c5
.gitignore,180,a89c89a1538b31eb0e7d92308997e09873993ff200d64c9a5bb0fbe05dadf7c5
contract/contract_freeze.json,538,9d75f2694190288fbfaaaa2d7753eacd3087fec0f5d6ae4ebee7ebeddc6a3ad3
contract/N2_analysis_contract_v1.md,12717,307a6452c8a3ad171b4c235c1f82361267fbf6617c991c96fe39fa4d4a2c98a4
contract/nutrition_itemids_frozen.csv,4892,8ff6c66a6ea00eb6e6bb925efb8bbab5c2977116b00867eb5be78c4c194cad15
figures/figure1_cohort_flow.pdf,20379,af0a459872cb0de2047743560711be732e369a6011cc9789caa798377c5492c6
figures/figure1_cohort_flow.png,85255,592b16a88bf662dfb4298418e906629dafbc49451dfc3df9b42fdf988b63e714
figures/figure2_delivery_and_shortfall.pdf,40226,505cd7a55b96c5413fc92fea2c68badb86a40328941d6e8f333451ea6c44208d
figures/figure2_delivery_and_shortfall.png,211035,410a99e4dac4dbca7f77e9a996e44e119e2fbff9171a898026877f1520be1a18
figures/figure3_attribution.pdf,36718,a3a7a0da9e4c41ce3bef89efbf4c1535d05a57fae63dc67490e030026dc26a26
figures/figure3_attribution.png,168239,6f58f060bdfc6a1dd605d9f801125d1aed687e039dcca8397e07eb2fb387fe93
figures/figure4_energy_through_null.pdf,40395,af4a2de1f84caa09e72ea3c504abb65ba80e82250d18103338a806745fc0b739
figures/figure4_energy_through_null.png,229145,0f28d7786f6ae81eb2cc43ef6c5f0e2eaef029c44039383c9629f6fec6448a1c
LICENSE,1129,0c3436e8bda3da11991f505e0a5dae57cd8c13dc38a7a63c78f756c054a37fa7
outputs/citation_order_check.csv,3246,f618efe18556a966e5b001f71d7a8b5e0a5d8df423bb3e569883bfab672f428d
outputs/cohort_flow.csv,471,6c3356ffa3dfcf7786053539896c27b91a7222d1f35c52a2633010fcac3996bf
outputs/eicu_g6.json,921,72b1abea07b23cb385f2d8af3b60c6f9927a08379dff4b696cefd6ffdc70700d
outputs/eicu_hospital_counts.csv,599,bbefdac2d9e9a2a6f08c4a55168957abb82137868cec3798a82410c068d4753f
outputs/exploratory_attempts.csv,13708,50cde659d99785fcc7cf9ee986aeaf8c2fc2dac26a72d6b9001e2096ee9a57ce
outputs/gate_summary.json,278,266bac62ecf288352f9c83fe9982e7a549a4abd482b6afbd931d3ace1d886f12
outputs/main_results.json,329,c8e4f9a2ec0e16587b6d1a58ef5230430c3bd678df4b05191690a39f36f77100
outputs/manuscript_validation.csv,2447,dfd63f9ff19ba6776bd5c7ddbd59a7aee9c4b151e717c96740f8630d072d6bf0
outputs/null_distribution.csv,716,6e948795cde11fa43b6df98e1cd5f1e548b188b3273e1f252478827cc71cf3a3
outputs/pilot_gates.csv,680,f6fc52c985bc167952468d090d46ed2d513e719c7227a3184f06226500eb1688
outputs/references_verified.csv,16582,9b15b2b02a010cc497e28dc144709b91b5ca8042637c27343bdc956122579597
outputs/reproducibility_manifest.csv,3806,b129e888e21e728f8f0c6cbf4b83947402fa9b6cb9ed21cf3442e7105a6d0c3c
outputs/strengthen_results.json,649,1d8c7ebb035b260abb94582f7a85461629641f2e34ce54333d044a0c1ce1dda3
outputs/table1_cohort.csv,290,5a42de61868e1d8465e93f9064956e2c8847f5372ca6c23c3970b61744b6da7f
outputs/table2_delivery_adequacy.csv,464,546a89ed1382017e7b306744724300544c5b82485f78b1c6bcaaca770785553a
outputs/table3_interruption_burden.csv,419,aab9531c0e3a3433254bfea84994f5823e898ebb8869616257ea8eab46772a87
outputs/table7_attribution_ci.csv,531,723be88d6e5f194935ec678c1d686f7d8d9c69a9e688edfd4c8bd6622099b264
outputs/table8_time_of_day.csv,283,7c01e0de647b5a9498dde2f3c29df34f6a4d320068d45631e2fc0496e4a19246
README.md,4960,f29669b2071ea3773c8ad3743f5d88573f7a67c556ac827452a6b7a97ce254a2
requirements.txt,89,29e347f2c45764ff16509cc3d926f886d27ad020aba765a8441bbaf9a48a3506
scripts/01_extract_mimic.py,7145,10ec5c4866b134c8ae245e531041192561285898cd464446a2935da5c3cf5404
scripts/02_build_and_gate.py,12069,42f5794601e8cfb1c16c56edb1a91fc1242c5a1973d1b2c12d32cfd73f7d0601
scripts/03_eicu_gate_g6.py,5860,cc2e1ffe3d4ad361b52dc30be375a1e2d38a7a2d2ffcc80b086863dcb8da45f9
scripts/04_main_analysis.py,10512,23b3955402e0de3188d7503503728ea8838a9cdbba23e56103f44720b248f8e9
scripts/05_figures.py,9591,105f6841b23db846678576bc9ee68e0f72b4bcaa62cc10ac87582e930a1e6822
scripts/06_validate_manuscript.py,6036,018f75d3fc7157255bd560c56fb399f9d477d3db92bc9a6125cba2d7499fb218
scripts/07_build_package.py,7834,defdbbb68a2c097c99577448b113f47c326d672c8e81b3bc7f427f57c7c02c6f
scripts/08_strengthen.py,9195,de166fa011b09dc03044eef91dcc4473706021d8dd40e2dfd2ad73ff425f781d
scripts/09_figures_v2.py,12819,9410a7a2ba557cc4b5f277fde345d6a8e46846f49ab595b784c221dd123dbcb6
scripts/10_verify_references.py,6946,c86d6b410bf5b7bacb7d59f3934850ab437bbf3fe9d8d2ba1654c70ddf117564
scripts/11_insert_citations.py,4804,124cd04f6b1be7f3d5b5115f7ffdc3b31e7f60a14b7c2e44628e643da51fa0c8
scripts/12_build_docx.py,10809,f1f87968e33d5efa664e631fc8e30768886d5f7581ce5ebaeb08806854436b7f
scripts/13_assemble_submission.py,9391,27c26e3bb559b9026f8a16950eab8cf408e1bf288fda4ddb2e03df0a036199d6
scripts/14_expand_references.py,4494,4dc9f83bd409a942b77af894fce052b6a2acb790ddcc83eb600c6af9a57ef100
scripts/15_build_code_release.py,10095,17985fecfbad572e138682087ca5025b74bcc3af1704d736701da28e1340b821
scripts/16_revision_analysis.py,11639,0b69e2d89bfa3cd0c7e8911778f0ce3bb554e69c0feeea888adaaf112a698f3d
scripts/17_revision_sensitivity.py,6235,0df73462f4960996f19a7e99307851953b8bd146866d279b811c8ad6b26cb5a3
scripts/18_rate_under_primary_null.py,5275,cbd31804f45dc51ff8c1ef56d4c80809c53f108942ecbedbcacfaaac87612e85
scripts/19_figures_v3.py,13770,2d423a1007319d56ba99f8277d2a56ed30942a66673fbe629b87d272a0ff0fd2
scripts/20_revision2.py,8836,c603dbdecdad591e3da29255187a812be84004d8311b8286b0c596d5a9311958
scripts/21_apply_review2_text.py,15281,98cc29096704dfbe472862b67667f1fc2a2ef337671339d3eff650d27448be50
scripts/22_build_supplement_v2.py,14878,d0da51a2119d962eb87efc4b74cf0fb7d07184c221878dd3a46d565f3af29ec5
scripts/23_locked_null_and_p0.py,10761,80823677ddadf96dc3531774bf13bcb431aad87a53f9284a91b021e8f7ab5880
scripts/24_day_preserving_null.py,6385,2b5652e7729475b2e568a51ab025cde37939aa4f3017a8d97d5c011d0b209477
scripts/25_apply_review3_text.py,12613,fa33efef1c124b656f995c490522717b7dad3ba6b951422649cb88d62b04f011
scripts/26_rate_ci_from_locked.py,3129,f1df2d6bf6849dc6d2f3c40ec75d8853f2c5970d2d82031ef21ee9de4fc76af5
scripts/27_canonical.py,12841,a9bcbf90f44adf45e0a933975ec9af9367bdb850b076acbac064344fd4c0654d
scripts/28_apply_review4_text.py,10877,994c6e1dd6b3065a986a3e6f8a10b661f80a160f7f7df207446613fe53a29459
scripts/29_p0_diagnostics_canonical.py,4430,1c3abd79b1f487220e8521aeeae83e6e0c5814044237d5ef7e479da462184003
